mp1,mp2,party1,party2,weight,cross_party,lok_nos
PRAHLAD SINGH PATEL,PARVESH SAHIB SINGH,BJP,BJP,1,FALSE,16
PRAHLAD SINGH PATEL,SHARAD BANSODE,BJP,BJP,1,FALSE,16
PRAHLAD SINGH PATEL,SHRIRANG APPA BARNE,BJP,Shiv Sena,1,TRUE,16
PRALHAD VENKATESH JOSHI,ASHWINI KUMAR CHOUBEY,BJP,BJP,1,FALSE,16
PRALHAD VENKATESH JOSHI,B. S. YEDDYURAPPA,BJP,BJP,1,FALSE,16
PRALHAD VENKATESH JOSHI,KAUSHAL KISHORE,BJP,BJP,1,FALSE,16
PRALHAD VENKATESH JOSHI,SUDHEER GUPTA,BJP,BJP,1,FALSE,16
PRALHAD VENKATESH JOSHI,T. RADHAKRISHNAN,BJP,Regional,1,TRUE,16
PRALHAD VENKATESH JOSHI,VINOD KUMAR BOIANAPALLI,BJP,Regional,1,TRUE,16
PRASUN BANERJEE,CHHOTELAL,TMC,BJP,1,TRUE,16
PRASUN BANERJEE,K. C. VENUGOPAL,TMC,INC,1,TRUE,16
PRASUN BANERJEE,SAUGATA ROY,TMC,TMC,1,FALSE,16
PRATAP CHANDRA SARANGI,MAHENDRA SINGH SOLANKY,BJP,BJP,1,FALSE,17
PRATAP CHANDRA SARANGI,P.P. CHAUDHARY,BJP,BJP,1,FALSE,17
PRATAP CHANDRA SARANGI,RAMAPATI RAM TRIPATHI,BJP,BJP,1,FALSE,17
PRATAPRAO GANPATRAO JADHAV,ANURAG SINGH THAKUR,Shiv Sena,BJP,1,TRUE,16
PRATAPRAO GANPATRAO JADHAV,DUSHYANT CHAUTALA,Shiv Sena,Regional,1,TRUE,16
PRATAPRAO GANPATRAO JADHAV,LAXMI NARAYAN YADAV,Shiv Sena,BJP,1,TRUE,16
PRATAPRAO GANPATRAO JADHAV,RAM TAHAL CHOUDHARY,Shiv Sena,BJP,1,TRUE,16
PRATAPRAO GANPATRAO JADHAV,RAVINDRA VISHWANATH GAIKWAD,Shiv Sena,Shiv Sena,1,FALSE,16
PRATAPRAO GANPATRAO JADHAV,TAMRADHWAJ SAHU,Shiv Sena,INC,1,TRUE,16
PRATAPRAO GANPATRAO JADHAV,TARIQ ANWAR,Shiv Sena,NCP,1,TRUE,16
PRATAPRAO GOVINDRAO PATIL CHIKHALIKAR,NISHIKANT DUBEY,BJP,BJP,1,FALSE,17
PRATAPRAO GOVINDRAO PATIL CHIKHALIKAR,QUEEN OJA,BJP,BJP,1,FALSE,17
PRATAPRAO GOVINDRAO PATIL CHIKHALIKAR,S. RAMALINGAM,BJP,DMK,1,TRUE,17
PRATAPRAO GOVINDRAO PATIL CHIKHALIKAR,UMESH G. JADHAV,BJP,Shiv Sena,1,TRUE,17
PRATAPRAO JADHAV,CHANDRA SEKHAR SAHU,Shiv Sena,Regional,1,TRUE,17
PRATAPRAO JADHAV,H. VASANTHAKUMAR,Shiv Sena,INC,1,TRUE,17
PRATAPRAO JADHAV,MANOJ KUMAR TIWARI,Shiv Sena,BJP,1,TRUE,17
PRATAPRAO JADHAV,RAVI KISHAN SHUKLA,Shiv Sena,BJP,1,TRUE,17
PRATAPRAO JADHAV,RAVINDRA KUSHAWAHA,Shiv Sena,BJP,1,TRUE,17
PRATAPRAO JADHAV,SAMBHAJIRAO MANE DHAIRYASHEEL,Shiv Sena,Shiv Sena,1,FALSE,17
PRATAPRAO JADHAV,SHRIRANG APPA BARNE,Shiv Sena,Shiv Sena,1,FALSE,17
PRATHAP SIMHA,ANNASAHEB SHANKAR JOLLE,BJP,BJP,1,FALSE,17
PRATHAP SIMHA,BHOLA SINGH,BJP,BJP,1,FALSE,16
PRATHAP SIMHA,RAM TAHAL CHOUDHARY,BJP,BJP,1,FALSE,16
PRATIMA BHOUMIK,BHAGWANTH KHUBA,BJP,BJP,1,FALSE,17
PRATIMA BHOUMIK,SUNIL KUMAR SINGH,BJP,BJP,1,FALSE,17
PRATIMA MONDAL,BHAIRON PRASAD MISHRA,TMC,BJP,1,TRUE,16
PRATIMA MONDAL,GAUTHAM SIGAMANI PON,TMC,DMK,1,TRUE,17
PRATIMA MONDAL,MOHANBHAI KALYANJIBHAI KUNDARIYA,TMC,BJP,1,TRUE,16
PRATYUSHA RAJESHWARI SINGH,DEVAJIBHAI GOVINDBHAI FATEPARA,Regional,BJP,1,TRUE,16
PRAVEEN KUMAR NISHAD,AJAY NISHAD,BJP,BJP,1,FALSE,17
PREM DAS RAI,BHARATI DHIRUBHAI SHIYAL,Regional,BJP,1,TRUE,16
PREM DAS RAI,SANJAY JAISWAL,Regional,BJP,1,TRUE,16
PREM DAS RAI,VIRENDRA KUMAR,Regional,BJP,1,TRUE,16
PREM SINGH CHANDUMAJRA,C.S. PUTTARAJU,Regional,Regional,1,FALSE,16
PREM SINGH CHANDUMAJRA,NAGENDRA KUMAR PRADHAN,Regional,Regional,1,FALSE,16
PREM SINGH CHANDUMAJRA,RADHESHYAM BISWAS,Regional,Regional,1,FALSE,16
PREM SINGH CHANDUMAJRA,SHRIRANG APPA BARNE,Regional,Shiv Sena,1,TRUE,16
PRITAM GOPINATH MUNDE,ASADUDDIN OWAISI,BJP,Regional,1,TRUE,17
PRITAM GOPINATH MUNDE,GIRISH BHALCHANDRA BAPAT,BJP,BJP,1,FALSE,17
PRITAM GOPINATH MUNDE,NEELAM SONKER,BJP,BJP,1,FALSE,16
PRITAM GOPINATH MUNDE,RAKSHA NIKHIL KHADSE,BJP,BJP,1,FALSE,17
PRITAM GOPINATH MUNDE,SHIVAJI ADHALRAO PATIL,BJP,INC,1,TRUE,16
PROF. SOUGATA RAY,DR. SHASHI THAROOR,BJP,INC,1,TRUE,18
PROF. SOUGATA RAY,SHRI SURESH KUMAR SHETKAR,BJP,INC,1,TRUE,18
PROF. VARSHA EKNATH GAIKWAD,SHRI MOHITE PATIL DHAIRYASHEEL RAJSINH,INC,NCP,1,TRUE,18
PROF. VARSHA EKNATH GAIKWAD,SMT. SUPRIYA SULE,INC,NCP,1,TRUE,18
PUSHPENDRA SINGH CHANDEL,RAMCHARAN BOHRA,BJP,BJP,1,FALSE,17
PUSHPENDRA SINGH CHANDEL,SHRIKANT EKNATH SHINDE,BJP,Shiv Sena,1,TRUE,17
PUSHPENDRA SINGH CHANDEL,SHRIRANG APPA BARNE,BJP,Shiv Sena,1,TRUE,17
R.K. BHARATHI MOHAN,RAMEN DEKA,BJP,BJP,1,FALSE,16
R.K. BHARATHI MOHAN,SRINIVAS KESINENI,BJP,TDP,1,TRUE,16
R.K. SINGH PATEL,DHARMENDRA KUMAR KASHYAP,BJP,BJP,1,FALSE,17
R.K. SINGH PATEL,NISHIKANT DUBEY,BJP,BJP,1,FALSE,17
R.K. SINGH PATEL,SUKHBIR SINGH JAUNAPURIA,BJP,BJP,1,FALSE,17
RABINDRA KUMAR JENA,JYOTIRADITYA MADHAVRAO SCINDIA,Regional,INC,1,TRUE,16
RABINDRA KUMAR JENA,KINJARAPU RAM MOHAN NAIDU,Regional,TDP,1,TRUE,16
RABINDRA KUMAR JENA,SHIVKUMAR CHANABASAPPA UDASI,Regional,BJP,1,TRUE,16
RABINDRA KUMAR JENA,VIJAY KUMAR HANSDAK,Regional,Regional,1,FALSE,16
RADHESHYAM BISWAS,SUNIL KUMAR SINGH,Regional,BJP,1,TRUE,16
RAGHAV LAKHANPAL,CHANDRAKANT BHAURAO KHAIRE,BJP,Shiv Sena,1,TRUE,16
RAGHAV LAKHANPAL,FEROZE VARUN GANDHI,BJP,INC,1,TRUE,16
RAGHAV LAKHANPAL,SANKAR PRASAD DATTA,BJP,Left,1,TRUE,16
RAGHU RAMAKRISHNA RAJU KANUMURU,ANNASAHEB SHANKAR JOLLE,YSRCP,BJP,1,TRUE,17
RAGHU RAMAKRISHNA RAJU KANUMURU,SUMEDHANAND SARASWATI,YSRCP,BJP,1,TRUE,17
RAGHU RAMAKRISHNA RAJU KANUMURU,VISHNU DAYAL RAM,YSRCP,BJP,1,TRUE,17
RAHUL GANDHI,PRATIMA MONDAL,INC,TMC,1,TRUE,17
RAHUL KASWAN,(SMT.) RATNA DE(NAG),INC,TMC,1,TRUE,16
RAHUL KASWAN,M.K. VISHNU PRASAD,INC,INC,1,FALSE,17
RAHUL KASWAN,RAJESH RANJAN (PAPPU YADAV),INC,RJD,1,TRUE,16
RAHUL KASWAN,RAMCHARAN BOHRA,INC,BJP,1,TRUE,17
RAHUL KASWAN,RAVI KISHAN SHUKLA,INC,BJP,1,TRUE,17
RAHUL KASWAN,SONA RAM CHOUDHARY,INC,BJP,1,TRUE,16
RAHUL KASWAN,UDAY PRATAP SINGH,INC,BJP,1,TRUE,16
RAHUL RAMESH SHEWALE,BHOLA SINGH,Shiv Sena,BJP,1,TRUE,17
RAHUL RAMESH SHEWALE,DHARMENDRA YADAV,Shiv Sena,SP,1,TRUE,16
RAHUL RAMESH SHEWALE,GIRISH BHALCHANDRA BAPAT,Shiv Sena,BJP,1,TRUE,17
RAHUL RAMESH SHEWALE,KALIKESH NARAYAN SINGH DEO,Shiv Sena,Regional,1,TRUE,16
RAHUL RAMESH SHEWALE,KUNWAR PUSHPENDRA SINGH CHANDEL,Shiv Sena,BJP,1,TRUE,16
RAHUL RAMESH SHEWALE,NITYANAND RAI,Shiv Sena,BJP,1,TRUE,16
RAHUL RAMESH SHEWALE,OM PRAKASH YADAV,Shiv Sena,BJP,1,TRUE,16
RAHUL RAMESH SHEWALE,OMPRAKASH BHUPALSINH ALIAS PAWAN RAJENIMBALKAR,Shiv Sena,Shiv Sena,1,FALSE,17
RAHUL RAMESH SHEWALE,RAVINDRA BABU PANDULA,Shiv Sena,TDP,1,TRUE,16
RAHUL RAMESH SHEWALE,SANGEETA KUMARI SINGH DEO,Shiv Sena,BJP,1,TRUE,17
RAHUL RAMESH SHEWALE,SATYA PAL SINGH,Shiv Sena,BJP,1,TRUE,16
RAHUL RAMESH SHEWALE,SHIVAJI ADHALRAO PATIL,Shiv Sena,INC,1,TRUE,16
RAHUL RAMESH SHEWALE,SHRIKANT EKNATH SHINDE,Shiv Sena,Shiv Sena,1,FALSE,16
RAHUL RAMESH SHEWALE,SHRIRANG APPA BARNE,Shiv Sena,Shiv Sena,1,FALSE,16
RAHUL RAMESH SHEWALE,SUJAY RADHAKRISHNA VIKHEPATIL,Shiv Sena,BJP,1,TRUE,17
RAJA AMARESHWARA NAIK,BHOLA SINGH,BJP,BJP,1,FALSE,17
RAJA AMARESHWARA NAIK,SUKANTA MAJUMDAR,BJP,BJP,1,FALSE,17
RAJA AMARESHWARA NAIK,VINOD KUMAR SONKAR,BJP,BJP,1,FALSE,17
RAJAN BABURAO VICHARE,ARUN SAO,Shiv Sena,BJP,1,TRUE,17
RAJAN BABURAO VICHARE,DEEPAK BAIJ,Shiv Sena,INC,1,TRUE,17
RAJAN BABURAO VICHARE,HARISHCHANDRA DEORAM CHAVAN,Shiv Sena,INC,1,TRUE,16
RAJAN BABURAO VICHARE,JITENDRA CHAUDHURY,Shiv Sena,BJP,1,TRUE,16
RAJAN BABURAO VICHARE,KRISHNA RAJ,Shiv Sena,BJP,1,TRUE,16
RAJAN BABURAO VICHARE,OMPRAKASH BHUPALSINH ALIAS PAWAN RAJENIMBALKAR,Shiv Sena,Shiv Sena,1,FALSE,17
RAJAN BABURAO VICHARE,RAOSAHEB PATIL DANVE,Shiv Sena,BJP,1,TRUE,16
RAJAN BABURAO VICHARE,RITA TARAI,Shiv Sena,Regional,1,TRUE,16
RAJAN BABURAO VICHARE,SATYA PAL SINGH,Shiv Sena,BJP,1,TRUE,16
RAJASHREE MALLICK,JUAL ORAM,Regional,BJP,1,TRUE,17
RAJASHREE MALLICK,MAHESH SAHOO,Regional,Regional,1,FALSE,17
RAJASHREE MALLICK,NISHIKANT DUBEY,Regional,BJP,1,TRUE,17
RAJASHREE MALLICK,RAMESH CHANDRA MAJHI,Regional,Regional,1,FALSE,17
RAJBAHADUR SINGH,BRIJBHUSHAN SHARAN SINGH,BJP,BJP,1,FALSE,17
RAJBAHADUR SINGH,RAJIV RANJAN (LALAN) SINGH,BJP,BJP,1,FALSE,17
RAJDEEP ROY,KRIPANATH MALLAH,BJP,BJP,1,FALSE,17
RAJEEV SHANKARRAO SATAV,BIDYUT BARAN MAHATO,INC,BJP,1,TRUE,16
RAJEEV SHANKARRAO SATAV,CH. MALLA REDDY,INC,TDP,1,TRUE,16
RAJEEV SHANKARRAO SATAV,NAGENDRA KUMAR PRADHAN,INC,Regional,1,TRUE,16
RAJEEV SHANKARRAO SATAV,SUMEDHANAND SARASWATI,INC,BJP,1,TRUE,16
RAJEEV SHANKARRAO SATAV,SUNIL BALIRAM GAIKWAD,INC,BJP,1,TRUE,16
RAJENDRA AGRAWAL,ANIL FIROJIYA,BJP,BJP,1,FALSE,17
RAJENDRA AGRAWAL,GIRIDHARI YADAV,BJP,JDU,1,TRUE,17
RAJENDRA AGRAWAL,JAGDAMBIKA PAL,BJP,BJP,1,FALSE,17
RAJENDRA AGRAWAL,LALLU SINGH,BJP,BJP,1,FALSE,16
RAJENDRA AGRAWAL,OM BIRLA,BJP,BJP,1,FALSE,16
RAJENDRA AGRAWAL,RAHUL KASWAN,BJP,INC,1,TRUE,16
RAJENDRA AGRAWAL,RAMESH CHANDRA MAJHI,BJP,Regional,1,TRUE,17
RAJENDRA AGRAWAL,UDAY PRATAP SINGH,BJP,BJP,1,FALSE,16
RAJENDRA AGRAWAL,YOGI ADITYANATH,BJP,BJP,1,FALSE,16
RAJENDRA DHEDYA GAVIT,DEVENDRAPPA Y,Shiv Sena,BJP,1,TRUE,17
RAJENDRA DHEDYA GAVIT,HEENA VIJAYKUMAR GAVIT,Shiv Sena,BJP,1,TRUE,17
RAJENDRA DHEDYA GAVIT,KIRIT PREMJIBHAI SOLANKI,Shiv Sena,BJP,1,TRUE,17
RAJENDRA DHEDYA GAVIT,KRISHNA PAL SINGH YADAV,Shiv Sena,BJP,1,TRUE,17
RAJENDRA DHEDYA GAVIT,SUJAY RADHAKRISHNA VIKHEPATIL,Shiv Sena,BJP,1,TRUE,17
RAJENDRA DHEDYA GAVIT,UMESH G. JADHAV,Shiv Sena,Shiv Sena,1,FALSE,17
RAJESH KUMAR DIWAKAR,ARVIND GANPAT SAWANT,BJP,Shiv Sena,1,TRUE,16
RAJESH KUMAR DIWAKAR,KIRTI VARDHAN SINGH,BJP,BJP,1,FALSE,16
RAJESH KUMAR DIWAKAR,RAYAPATI SAMBASIVA RAO,BJP,TDP,1,TRUE,16
RAJESH KUMAR DIWAKAR,SUNIL KUMAR SINGH,BJP,BJP,1,FALSE,16
RAJESH PANDEY,RAVINDRA KUMAR PANDEY,BJP,BJP,1,FALSE,16
RAJESH RANJAN (PAPPU YADAV),B.V. NAYAK,RJD,INC,1,TRUE,16
RAJESH RANJAN (PAPPU YADAV),BHANU PRATAP SINGH VERMA,RJD,BJP,1,TRUE,16
RAJESH RANJAN (PAPPU YADAV),CHANDRA PRAKASH JOSHI,RJD,BJP,1,TRUE,16
RAJESH RANJAN (PAPPU YADAV),FAIZAL P.P. MOHAMMED,RJD,NCP,1,TRUE,16
RAJESH RANJAN (PAPPU YADAV),GAURAV GOGOI,RJD,INC,1,TRUE,16
RAJESH RANJAN (PAPPU YADAV),JAY PRAKASH NARAYAN YADAV,RJD,RJD,1,FALSE,16
RAJESH RANJAN (PAPPU YADAV),MANOJ RAJORIA,RJD,BJP,1,TRUE,16
RAJESH RANJAN (PAPPU YADAV),NINONG ERING,RJD,INC,1,TRUE,16
RAJESH RANJAN (PAPPU YADAV),POONAMBEN HEMATBHAI MAADAM,RJD,BJP,1,TRUE,16
RAJESH RANJAN (PAPPU YADAV),VINCENT H PALA,RJD,INC,1,TRUE,16
RAJESH VERMA,BHAGWANTH KHUBA,BJP,BJP,1,FALSE,16
RAJESH VERMA,PRALHAD VENKATESH JOSHI,BJP,BJP,1,FALSE,16
RAJESH VERMA,RANGASWAMY DHRUVANARAYANA,BJP,INC,1,TRUE,16
RAJESH VERMA,VIJAY KUMAR S.R.,BJP,BJP,1,FALSE,16
RAJESH VERMA,VISHNU DAYAL RAM,BJP,BJP,1,FALSE,17
RAJESHBHAI NARANBHAI CHUDASAMA,B.V. NAYAK,BJP,INC,1,TRUE,16
RAJESHBHAI NARANBHAI CHUDASAMA,DUSHYANT CHAUTALA,BJP,Regional,1,TRUE,16
RAJIV PRATAP RUDY,FEROZE VARUN GANDHI,BJP,INC,1,TRUE,17
RAJIV PRATAP RUDY,KIRIT PREMJIBHAI SOLANKI,BJP,BJP,1,FALSE,16
RAJIV RANJAN (LALAN) SINGH,DHARAMBIR SINGH,BJP,BJP,1,FALSE,17
RAJKUMAR CHAHAR,DEBASREE CHAUDHURI,BJP,BJP,1,FALSE,17
RAJMOHAN UNNITHAN,PINAKI MISRA,INC,Regional,1,TRUE,17
RAJU ALIAS DEVAPPA ANNA SHETTI,ASADUDDIN OWAISI,Regional,Regional,1,FALSE,16
RAJU ALIAS DEVAPPA ANNA SHETTI,HARISH DWIVEDI,Regional,BJP,1,TRUE,16
RAJU ALIAS DEVAPPA ANNA SHETTI,HARISHCHANDRA DEORAM CHAVAN,Regional,INC,1,TRUE,16
RAJU ALIAS DEVAPPA ANNA SHETTI,PRAHLAD SINGH PATEL,Regional,BJP,1,TRUE,16
RAJVEER (RAJU BHAIYA) SINGH,BHOLA SINGH,BJP,BJP,1,FALSE,17
RAKESH SINGH,B. SREERAMULU,BJP,BJP,1,FALSE,16
RAKESH SINGH,BIDYUT BARAN MAHATO,BJP,BJP,1,FALSE,16
RAKESH SINGH,KALYAN BANERJEE,BJP,TMC,1,TRUE,17
RAKESH SINGH,MANICKAM TAGORE B,BJP,INC,1,TRUE,17
RAKESH SINGH,UDAY PRATAP SINGH,BJP,BJP,1,FALSE,16
RAKSHA NIKHIL KHADSE,CHANDRA PRAKASH JOSHI,BJP,BJP,1,FALSE,16
RAKSHA NIKHIL KHADSE,DHARMENDRA YADAV,BJP,SP,1,TRUE,16
RAKSHA NIKHIL KHADSE,JAYADEV GALLA,BJP,TDP,1,TRUE,16
RAKSHA NIKHIL KHADSE,KAVITHA KALVAKUNTLA,BJP,Regional,1,TRUE,16
RAKSHA NIKHIL KHADSE,MANOJ RAJORIA,BJP,BJP,1,FALSE,16
RAKSHA NIKHIL KHADSE,RAMCHARAN BOHRA,BJP,BJP,1,FALSE,17
RAM CHARITRA,ABHISHEK SINGH,BJP,BJP,1,FALSE,16
RAM CHARITRA,B. SREERAMULU,BJP,BJP,1,FALSE,16
RAM CHARITRA,JYOTIRADITYA MADHAVRAO SCINDIA,BJP,INC,1,TRUE,16
RAM CHARITRA,KALIKESH NARAYAN SINGH DEO,BJP,Regional,1,TRUE,16
RAM KRIPAL YADAV,DINESH CHANDRA YADAV,BJP,JDU,1,TRUE,17
RAM KRIPAL YADAV,KAUSHALENDRA KUMAR,BJP,JDU,1,TRUE,17
RAM KRIPAL YADAV,RAJENDRA AGRAWAL,BJP,BJP,1,FALSE,17
RAM KUMAR SHARMA KUSHWAHA,PREM SINGH CHANDUMAJRA,Regional,Regional,1,FALSE,16
RAM KUMAR SHARMA KUSHWAHA,RADHESHYAM BISWAS,Regional,Regional,1,FALSE,16
RAM KUMAR SHARMA KUSHWAHA,VEENA DEVI,Regional,Regional,1,FALSE,16
RAM PRASAD SARMAH,NALIN KUMAR KATEEL,SP,BJP,1,TRUE,16
RAM PRASAD SARMAH,OM BIRLA,SP,BJP,1,TRUE,16
RAM TAHAL CHOUDHARY,LAXMAN GILUWA,BJP,BJP,1,FALSE,16
RAM TAHAL CHOUDHARY,LAXMI NARAYAN YADAV,BJP,BJP,1,FALSE,16
RAM TAHAL CHOUDHARY,MANSUKHBHAI DHANJIBHAI VASAVA,BJP,BJP,1,FALSE,16
RAM TAHAL CHOUDHARY,NARANBHAI KACHHADIA,BJP,BJP,1,FALSE,16
RAM TAHAL CHOUDHARY,RAMA DEVI,BJP,BJP,1,FALSE,16
RAMA DEVI,CHANDRAKANT BHAURAO KHAIRE,BJP,Shiv Sena,1,TRUE,16
RAMA DEVI,DIPSINH SHANKARSINH RATHOD,BJP,BJP,1,FALSE,16
RAMA DEVI,HARISH DWIVEDI,BJP,BJP,1,FALSE,17
RAMA DEVI,KONDA VISHWESHWAR REDDY,BJP,Regional,1,TRUE,16
RAMA DEVI,MAHABALI SINGH,BJP,JDU,1,TRUE,17
RAMA DEVI,MANOJ KISHORBHAI KOTAK,BJP,BJP,1,FALSE,17
RAMA DEVI,MANSUKHBHAI DHANJIBHAI VASAVA,BJP,BJP,1,FALSE,16
RAMA DEVI,N.K. PREMACHANDRAN,BJP,Regional,1,TRUE,16
RAMA DEVI,PASHUPATI NATH SINGH,BJP,BJP,1,FALSE,17
RAMA DEVI,POONAMBEN HEMATBHAI MAADAM,BJP,BJP,1,FALSE,17
RAMA DEVI,RAMESH CHANDER KAUSHIK,BJP,BJP,1,FALSE,17
RAMA DEVI,RAMSINH PATALYABHAI RATHWA,BJP,BJP,1,FALSE,16
RAMA DEVI,RANJEETA KOLI,BJP,BJP,1,FALSE,17
RAMA DEVI,RODMAL NAGAR,BJP,BJP,1,FALSE,16
RAMA DEVI,VIJAY KUMAR HANSDAK,BJP,Regional,1,TRUE,16
RAMA KISHORE SINGH,E. T. MOHAMMED BASHEER,Regional,Regional,1,FALSE,16
RAMA KISHORE SINGH,GAJANAN CHANDRAKANT KIRTIKAR,Regional,Shiv Sena,1,TRUE,16
RAMACHANDRAN MULLAPPALLY,ANTO ANTONY,INC,INC,1,FALSE,16
RAMACHANDRAN MULLAPPALLY,RAHUL RAMESH SHEWALE,INC,Shiv Sena,1,TRUE,16
RAMACHANDRAN MULLAPPALLY,TARIQ ANWAR,INC,NCP,1,TRUE,16
RAMAPATI RAM TRIPATHI,ANURAG SHARMA,BJP,BJP,1,FALSE,17
RAMAPATI RAM TRIPATHI,DEEPAK BAIJ,BJP,INC,1,TRUE,17
RAMAPATI RAM TRIPATHI,SANGAMLAL KADEDIN GUPTA,BJP,BJP,1,FALSE,17
RAMCHARAN BOHARA,B. SREERAMULU,BJP,BJP,1,FALSE,16
RAMCHARAN BOHARA,GOWDAR MALLIKARJUNAPPA SIDDESHWARA,BJP,BJP,1,FALSE,16
RAMCHARAN BOHARA,KALIKESH NARAYAN SINGH DEO,BJP,Regional,1,TRUE,16
RAMCHARAN BOHARA,RAYAPATI SAMBASIVA RAO,BJP,TDP,1,TRUE,16
RAMCHARAN BOHRA,DEVJI MANSINGRAM PATEL,BJP,BJP,1,FALSE,17
RAMCHARAN BOHRA,RAJIV PRATAP RUDY,BJP,BJP,1,FALSE,17
RAMDAS CHANDRABHANJI TADAS,BHAVANA GAWALI (PATIL),BJP,Shiv Sena,1,TRUE,17
RAMDAS CHANDRABHANJI TADAS,HARISHCHANDRA DEORAM CHAVAN,BJP,INC,1,TRUE,16
RAMDAS CHANDRABHANJI TADAS,NANABHAU FALGUNRAO PATOLE,BJP,BJP,1,FALSE,16
RAMDAS CHANDRABHANJI TADAS,P. C. MOHAN,BJP,BJP,1,FALSE,16
RAMDAS CHANDRABHANJI TADAS,P.R. NATARAJAN,BJP,Left,1,TRUE,17
RAMDAS CHANDRABHANJI TADAS,POONAMBEN HEMATBHAI MAADAM,BJP,BJP,1,FALSE,17
RAMDAS CHANDRABHANJI TADAS,PRATAPRAO GANPATRAO JADHAV,BJP,Shiv Sena,1,TRUE,16
RAMDAS CHANDRABHANJI TADAS,RAJIV PRATAP RUDY,BJP,BJP,1,FALSE,16
RAMDAS CHANDRABHANJI TADAS,RAMACHANDRAN MULLAPPALLY,BJP,INC,1,TRUE,16
RAMDAS CHANDRABHANJI TADAS,RAVI KISHAN SHUKLA,BJP,BJP,1,FALSE,17
RAMDAS CHANDRABHANJI TADAS,RITA BAHUGUNA JOSHI,BJP,BJP,1,FALSE,17
RAMDAS CHANDRABHANJI TADAS,SAIKIA DILIP,BJP,BJP,1,FALSE,17
RAMDAS CHANDRABHANJI TADAS,SUNIL BABURAO MENDHE,BJP,BJP,1,FALSE,17
RAMDAS CHANDRABHANJI TADAS,SUPRIYA SADANAND SULE,BJP,NCP,1,TRUE,17
RAMEN DEKA,"BAIJAYANT ""JAY"" PANDA",BJP,Regional,1,TRUE,16
RAMESH BIDHURI,JAYANT SINHA,BJP,BJP,1,FALSE,17
RAMESH BIDHURI,JITENDRA CHAUDHURY,BJP,BJP,1,FALSE,16
RAMESH BIDHURI,MUKESH RAJPUT,BJP,BJP,1,FALSE,16
RAMESH BIDHURI,NANABHAU FALGUNRAO PATOLE,BJP,BJP,1,FALSE,16
RAMESH BIDHURI,RAJIV RANJAN (LALAN) SINGH,BJP,BJP,1,FALSE,17
RAMESH BIDHURI,SANGANNA AMARAPPA KARADI,BJP,BJP,1,FALSE,16
RAMESH BIDHURI,SATYADEV PACHAURI,BJP,BJP,1,FALSE,17
RAMESH BIDHURI,SUKHBIR SINGH JAUNAPURIA,BJP,BJP,1,FALSE,17
RAMESH BIDHURI,Y. S. AVINASH REDDY,BJP,YSRCP,1,TRUE,17
RAMESH CHAND BIND,UNMESH BHAIYYASAHEB PATIL,BJP,BJP,1,FALSE,17
RAMESH CHANDER KAUSHIK,ANIL FIROJIYA,BJP,BJP,1,FALSE,17
RAMESH CHANDER KAUSHIK,BHARATI DHIRUBHAI SHIYAL,BJP,BJP,1,FALSE,16
RAMESH CHANDER KAUSHIK,DR. BHOLA SINGH,BJP,BJP,1,FALSE,16
RAMESH CHANDER KAUSHIK,HANUMAN BENIWAL,BJP,Regional,1,TRUE,17
RAMESH CHANDER KAUSHIK,JUGAL KISHORE SHARMA,BJP,BJP,1,FALSE,17
RAMESH CHANDER KAUSHIK,JYOTIRMAY SINGH MAHATO,BJP,BJP,1,FALSE,17
RAMESH CHANDER KAUSHIK,KRISHNA RAJ,BJP,BJP,1,FALSE,16
RAMESH CHANDER KAUSHIK,LOCKET CHATTERJEE,BJP,BJP,1,FALSE,17
RAMESH CHANDER KAUSHIK,MANOJ RAJORIA,BJP,BJP,1,FALSE,17
RAMESH CHANDER KAUSHIK,MUTHAMSETTI SRINIVASA RAO (AVNTHI),BJP,TDP,1,TRUE,16
RAMESH CHANDER KAUSHIK,RAJU BISTA,BJP,BJP,1,FALSE,17
RAMESH CHANDER KAUSHIK,RAMDAS CHANDRABHANJI TADAS,BJP,BJP,1,FALSE,16
RAMESH CHANDER KAUSHIK,SAIKIA DILIP,BJP,BJP,1,FALSE,17
RAMESH CHANDER KAUSHIK,SUBHASH PATEL,BJP,BJP,1,FALSE,16
RAMESH CHANDER KAUSHIK,VISHNU DAYAL RAM,BJP,BJP,1,FALSE,16
RAMESH CHANDRA MAJHI,MANJULATA MANDAL,Regional,Regional,1,FALSE,17
RAMESH CHANDRA MAJHI,UPENDRA SINGH RAWAT,Regional,BJP,1,TRUE,17
RAMESH POKHRIYAL NISHANK,AJAY NISHAD,BJP,BJP,1,FALSE,16
RAMESH POKHRIYAL NISHANK,DHANANJAY BHIMRAO MAHADIK,BJP,NCP,1,TRUE,16
RAMESH POKHRIYAL NISHANK,MANSHANKAR NINAMA,BJP,BJP,1,FALSE,16
RAMESWAR TELI,ASHWINI KUMAR,BJP,BJP,1,FALSE,16
RAMESWAR TELI,JYOTIRADITYA MADHAVRAO SCINDIA,BJP,INC,1,TRUE,16
RAMSINH PATALYABHAI RATHWA,CHANDRA PRAKASH JOSHI,BJP,BJP,1,FALSE,16
RAMSINH PATALYABHAI RATHWA,KAUSHALENDRA KUMAR,BJP,JDU,1,TRUE,16
RAMSINH PATALYABHAI RATHWA,KIRIT PREMJIBHAI SOLANKI,BJP,BJP,1,FALSE,16
