id,lok_no,session_no,ministry,party_family,topic_id
LS17-S8-STARRED-446,17,8,LABOUR AND EMPLOYMENT,JDU,14
LS17-S8-STARRED-440,17,8,HEALTH AND FAMILY WELFARE,BJP,-1
LS17-S8-STARRED-438,17,8,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,-1
LS17-S8-STARRED-435,17,8,EXTERNAL AFFAIRS,BJP,-1
LS17-S8-STARRED-433,17,8,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,9
LS17-S8-STARRED-431,17,8,HEALTH AND FAMILY WELFARE,BJP,-1
LS17-S8-STARRED-430,17,8,HEALTH AND FAMILY WELFARE,Regional,9
LS17-S8-STARRED-429,17,8,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,2
LS17-S8-STARRED-428,17,8,CHEMICALS AND FERTILIZERS,INC,18
LS17-S8-STARRED-424,17,8,LAW AND JUSTICE,BJP,0
LS17-S8-STARRED-423,17,8,HEALTH AND FAMILY WELFARE,JDU,-1
LS17-S8-STARRED-422,17,8,WOMEN AND CHILD DEVELOPMENT,Regional,20
LS17-S8-STARRED-420,17,8,JAL SHAKTI,TDP,-1
LS17-S8-STARRED-417,17,8,ROAD TRANSPORT AND HIGHWAYS,BJP,0
LS17-S8-STARRED-415,17,8,CIVIL AVIATION,Regional,8
LS17-S8-STARRED-409,17,8,POWER,Shiv Sena,3
LS17-S8-STARRED-408,17,8,CIVIL AVIATION,BJP,8
LS17-S8-STARRED-407,17,8,JAL SHAKTI,BSP,6
LS17-S8-STARRED-406,17,8,ROAD TRANSPORT AND HIGHWAYS,TDP,4
LS17-S8-STARRED-405,17,8,CIVIL AVIATION,INC,8
LS17-S8-STARRED-403,17,8,"MICRO,SMALL AND MEDIUM ENTERPRISES",Regional,-1
LS17-S8-STARRED-399,17,8,PLANNING,BJP,-1
LS17-S8-STARRED-394,17,8,TEXTILES,INC,-1
LS17-S8-STARRED-392,17,8,RAILWAYS,BJP,5
LS17-S8-STARRED-388,17,8,RAILWAYS,BJP,5
LS17-S8-STARRED-387,17,8,COMMERCE AND INDUSTRY,BJP,-1
LS17-S8-STARRED-386,17,8,RAILWAYS,BJP,5
LS17-S8-STARRED-385,17,8,ELECTRONICS AND INFORMATION TECHNOLOGY,INC,20
LS17-S8-STARRED-384,17,8,COMMERCE AND INDUSTRY,DMK,-1
LS17-S8-STARRED-382,17,8,COMMERCE AND INDUSTRY,BJP,-1
LS17-S8-STARRED-381,17,8,COMMUNICATIONS,BJP,12
LS17-S8-STARRED-377,17,8,HOME AFFAIRS,Regional,15
LS17-S8-STARRED-376,17,8,"FISHERIES, ANIMAL HUSBANDRY AND DAIRYING",INC,6
LS17-S8-STARRED-372,17,8,AGRICULTURE AND FARMERS WELFARE,JDU,1
LS17-S8-STARRED-370,17,8,HEAVY INDUSTRIES,BJP,3
LS17-S8-STARRED-369,17,8,YOUTH AFFAIRS AND SPORTS,BJP,-1
LS17-S8-STARRED-367,17,8,FOOD PROCESSING INDUSTRIES,Shiv Sena,1
LS17-S8-STARRED-366,17,8,RURAL DEVELOPMENT,BJP,0
LS17-S8-STARRED-363,17,8,AGRICULTURE AND FARMERS WELFARE,INC,0
LS17-S8-STARRED-362,17,8,YOUTH AFFAIRS AND SPORTS,BJP,19
LS17-S8-STARRED-358,17,8,Education,INC,2
LS17-S8-STARRED-355,17,8,TOURISM,Regional,10
LS17-S8-STARRED-352,17,8,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,-1
LS17-S8-STARRED-348,17,8,LABOUR AND EMPLOYMENT,BJP,14
LS17-S8-STARRED-346,17,8,LABOUR AND EMPLOYMENT,BJP,-1
LS17-S8-STARRED-344,17,8,TRIBAL AFFAIRS,BJP,0
LS17-S8-STARRED-338,17,8,EXTERNAL AFFAIRS,BJP,15
LS17-S8-STARRED-337,17,8,"PORTS, SHIPPING AND WATERWAYS",BJP,6
LS17-S8-STARRED-335,17,8,HEALTH AND FAMILY WELFARE,BJP,-1
LS17-S8-STARRED-333,17,8,HEALTH AND FAMILY WELFARE,DMK,0
LS17-S8-STARRED-331,17,8,HEALTH AND FAMILY WELFARE,Regional,9
LS17-S8-STARRED-330,17,8,HEALTH AND FAMILY WELFARE,INC,-1
LS17-S8-STARRED-329,17,8,HEALTH AND FAMILY WELFARE,JDU,9
LS17-S8-STARRED-326,17,8,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,9
LS17-S8-STARRED-324,17,8,LAW AND JUSTICE,Regional,-1
LS17-S8-STARRED-321,17,8,HEALTH AND FAMILY WELFARE,BJP,9
LS17-S8-STARRED-319,17,8,JAL SHAKTI,INC,6
LS17-S8-STARRED-318,17,8,NEW AND RENEWABLE ENERGY,BJP,0
LS17-S8-STARRED-317,17,8,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS17-S8-STARRED-316,17,8,MINORITY AFFAIRS,Regional,0
LS17-S8-STARRED-312,17,8,JAL SHAKTI,Regional,-1
LS17-S8-STARRED-311,17,8,JAL SHAKTI,INC,-1
LS17-S8-STARRED-308,17,8,MINORITY AFFAIRS,DMK,-1
LS17-S8-STARRED-307,17,8,JAL SHAKTI,Independent,6
LS17-S8-STARRED-306,17,8,PETROLEUM AND NATURAL GAS,BJP,-1
LS17-S8-STARRED-305,17,8,PETROLEUM AND NATURAL GAS,BJP,12
LS17-S8-STARRED-304,17,8,MINORITY AFFAIRS,INC,2
LS17-S8-STARRED-303,17,8,MINORITY AFFAIRS,INC,8
LS17-S8-STARRED-300,17,8,MINES,BJP,13
LS17-S8-STARRED-296,17,8,RAILWAYS,BJP,5
LS17-S8-STARRED-294,17,8,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,1
LS17-S8-STARRED-293,17,8,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,1
LS17-S8-STARRED-292,17,8,COMMERCE AND INDUSTRY,BJP,7
LS17-S8-STARRED-290,17,8,RAILWAYS,BJP,5
LS17-S8-STARRED-289,17,8,EARTH SCIENCES,INC,6
LS17-S8-STARRED-285,17,8,COMMERCE AND INDUSTRY,Regional,7
LS17-S8-STARRED-284,17,8,TEXTILES,Regional,7
LS17-S8-STARRED-281,17,8,STEEL,TDP,4
LS17-S8-STARRED-279,17,8,RURAL DEVELOPMENT,BJP,4
LS17-S8-STARRED-274,17,8,FOOD PROCESSING INDUSTRIES,Regional,1
LS17-S8-STARRED-273,17,8,FOOD PROCESSING INDUSTRIES,BJP,1
LS17-S8-STARRED-271,17,8,FOOD PROCESSING INDUSTRIES,INC,1
LS17-S8-STARRED-270,17,8,RURAL DEVELOPMENT,BJP,14
LS17-S8-STARRED-269,17,8,HEAVY INDUSTRIES,BJP,-1
LS17-S8-STARRED-265,17,8,FOOD PROCESSING INDUSTRIES,BJP,1
LS17-S8-STARRED-263,17,8,AGRICULTURE AND FARMERS WELFARE,DMK,1
LS17-S8-STARRED-260,17,8,TRIBAL AFFAIRS,Regional,0
LS17-S8-STARRED-259,17,8,Education,BSP,2
LS17-S8-STARRED-258,17,8,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS17-S8-STARRED-256,17,8,Education,INC,2
LS17-S8-STARRED-250,17,8,Education,BJP,1
LS17-S8-STARRED-249,17,8,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,18
LS17-S8-STARRED-248,17,8,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,2
LS17-S8-STARRED-247,17,8,LABOUR AND EMPLOYMENT,Shiv Sena,-1
LS17-S8-STARRED-244,17,8,Education,BJP,2
LS17-S8-STARRED-243,17,8,Education,BJP,2
LS17-S8-STARRED-242,17,8,Education,BJP,2
LS17-S8-STARRED-240,17,8,PETROLEUM AND NATURAL GAS,BJP,18
LS17-S8-STARRED-239,17,8,"MICRO,SMALL AND MEDIUM ENTERPRISES",Regional,11
LS17-S8-STARRED-238,17,8,MINORITY AFFAIRS,DMK,-1
LS17-S8-STARRED-237,17,8,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS17-S8-STARRED-235,17,8,CIVIL AVIATION,Left,8
LS17-S8-STARRED-234,17,8,PETROLEUM AND NATURAL GAS,Shiv Sena,3
LS17-S8-STARRED-233,17,8,JAL SHAKTI,TDP,6
LS17-S8-STARRED-228,17,8,PETROLEUM AND NATURAL GAS,BJP,3
LS17-S8-STARRED-223,17,8,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS17-S8-STARRED-221,17,8,"MICRO,SMALL AND MEDIUM ENTERPRISES",DMK,22
LS17-S8-STARRED-218,17,8,COMMERCE AND INDUSTRY,BJP,7
LS17-S8-STARRED-217,17,8,RAILWAYS,BJP,5
LS17-S8-STARRED-213,17,8,RAILWAYS,BJP,2
LS17-S8-STARRED-212,17,8,RAILWAYS,BJP,5
LS17-S8-STARRED-211,17,8,MINES,BJP,13
LS17-S8-STARRED-210,17,8,COAL,BJP,13
LS17-S8-STARRED-208,17,8,RAILWAYS,BJP,5
LS17-S8-STARRED-207,17,8,MINES,INC,13
LS17-S8-STARRED-205,17,8,RAILWAYS,INC,-1
LS17-S8-STARRED-204,17,8,RAILWAYS,BJP,-1
LS17-S8-STARRED-202,17,8,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BSP,-1
LS17-S8-STARRED-196,17,8,RURAL DEVELOPMENT,DMK,14
LS17-S8-STARRED-195,17,8,HOME AFFAIRS,Regional,-1
LS17-S8-STARRED-192,17,8,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS17-S8-STARRED-190,17,8,SOCIAL JUSTICE AND EMPOWERMENT,INC,-1
LS17-S8-STARRED-185,17,8,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS17-S8-STARRED-184,17,8,INFORMATION AND BROADCASTING,INC,20
LS17-S8-STARRED-182,17,8,SOCIAL JUSTICE AND EMPOWERMENT,BJP,0
LS17-S8-STARRED-181,17,8,"FISHERIES, ANIMAL HUSBANDRY AND DAIRYING",BJP,1
LS17-S8-STARRED-180,17,8,FINANCE,INC,-1
LS17-S8-STARRED-177,17,8,FINANCE,DMK,26
LS17-S8-STARRED-176,17,8,CULTURE,Shiv Sena,10
LS17-S8-STARRED-174,17,8,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,18
LS17-S8-STARRED-172,17,8,Education,BJP,2
LS17-S8-STARRED-170,17,8,FINANCE,INC,26
LS17-S8-STARRED-169,17,8,CULTURE,BJP,-1
LS17-S8-STARRED-168,17,8,DEVELOPMENT OF NORTH EASTERN REGION,Regional,-1
LS17-S8-STARRED-166,17,8,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,2
LS17-S8-STARRED-165,17,8,Education,BJP,2
LS17-S8-STARRED-164,17,8,Education,BJP,2
LS17-S8-STARRED-163,17,8,TOURISM,BJP,10
LS17-S8-STARRED-160,17,8,DEFENCE,Shiv Sena,7
LS17-S8-STARRED-159,17,8,LAW AND JUSTICE,INC,-1
LS17-S8-STARRED-157,17,8,WOMEN AND CHILD DEVELOPMENT,JDU,-1
LS17-S8-STARRED-152,17,8,WOMEN AND CHILD DEVELOPMENT,BSP,4
LS17-S8-STARRED-149,17,8,DEFENCE,BJP,4
LS17-S8-STARRED-148,17,8,"PORTS, SHIPPING AND WATERWAYS",INC,3
LS17-S8-STARRED-145,17,8,HEALTH AND FAMILY WELFARE,BJP,-1
LS17-S8-STARRED-144,17,8,DEFENCE,BJP,-1
LS17-S8-STARRED-141,17,8,HEALTH AND FAMILY WELFARE,JDU,9
LS17-S8-STARRED-140,17,8,HOUSING AND URBAN AFFAIRS,Regional,0
LS17-S8-STARRED-138,17,8,"MICRO,SMALL AND MEDIUM ENTERPRISES",BJP,-1
LS17-S8-STARRED-136,17,8,CIVIL AVIATION,DMK,8
LS17-S8-STARRED-135,17,8,ROAD TRANSPORT AND HIGHWAYS,JDU,4
LS17-S8-STARRED-133,17,8,CIVIL AVIATION,INC,8
LS17-S8-STARRED-132,17,8,CIVIL AVIATION,JDU,8
LS17-S8-STARRED-129,17,8,CIVIL AVIATION,BJP,8
LS17-S8-STARRED-128,17,8,CIVIL AVIATION,Regional,8
LS17-S8-STARRED-126,17,8,HOUSING AND URBAN AFFAIRS,INC,-1
LS17-S8-STARRED-123,17,8,NEW AND RENEWABLE ENERGY,BJP,3
LS17-S8-STARRED-122,17,8,JAL SHAKTI,Regional,-1
LS17-S8-STARRED-121,17,8,"MICRO,SMALL AND MEDIUM ENTERPRISES",BJP,22
LS17-S8-STARRED-120,17,8,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",INC,1
LS17-S8-STARRED-119,17,8,COMMUNICATIONS,BJP,12
LS17-S8-STARRED-118,17,8,RAILWAYS,Regional,5
LS17-S8-STARRED-116,17,8,RAILWAYS,INC,10
LS17-S8-STARRED-115,17,8,TEXTILES,INC,0
LS17-S8-STARRED-113,17,8,COMMERCE AND INDUSTRY,BJP,-1
LS17-S8-STARRED-112,17,8,ELECTRONICS AND INFORMATION TECHNOLOGY,BJP,20
LS17-S8-STARRED-109,17,8,COMMUNICATIONS,INC,12
LS17-S8-STARRED-107,17,8,COMMERCE AND INDUSTRY,BJP,-1
LS17-S8-STARRED-104,17,8,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,1
LS17-S8-STARRED-102,17,8,RAILWAYS,TDP,5
LS17-S8-STARRED-100,17,8,FOOD PROCESSING INDUSTRIES,Regional,1
LS17-S8-STARRED-99,17,8,COOPERATION,Regional,-1
LS17-S8-STARRED-97,17,8,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS17-S8-STARRED-94,17,8,FOOD PROCESSING INDUSTRIES,BJP,1
LS17-S8-STARRED-93,17,8,AGRICULTURE AND FARMERS WELFARE,Regional,1
LS17-S8-STARRED-92,17,8,FOOD PROCESSING INDUSTRIES,Regional,7
LS17-S8-STARRED-90,17,8,YOUTH AFFAIRS AND SPORTS,BJP,19
LS17-S8-STARRED-89,17,8,"FISHERIES, ANIMAL HUSBANDRY AND DAIRYING",BJP,1
LS17-S8-STARRED-84,17,8,INFORMATION AND BROADCASTING,BSP,12
LS17-S8-STARRED-83,17,8,COOPERATION,BJP,-1
LS17-S8-STARRED-78,17,8,Education,DMK,2
LS17-S8-STARRED-75,17,8,FINANCE,BJP,0
LS17-S8-STARRED-72,17,8,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",Shiv Sena,-1
LS17-S8-STARRED-69,17,8,Education,Regional,-1
LS17-S8-STARRED-67,17,8,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS17-S8-STARRED-60,17,8,HEALTH AND FAMILY WELFARE,BJP,-1
LS17-S8-STARRED-57,17,8,WOMEN AND CHILD DEVELOPMENT,Regional,-1
LS17-S8-STARRED-56,17,8,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BSP,0
LS17-S8-STARRED-54,17,8,CHEMICALS AND FERTILIZERS,BJP,1
LS17-S8-STARRED-47,17,8,HEALTH AND FAMILY WELFARE,BJP,-1
LS17-S8-STARRED-45,17,8,DEFENCE,BJP,2
LS17-S8-STARRED-44,17,8,EXTERNAL AFFAIRS,INC,-1
LS17-S8-STARRED-43,17,8,"PORTS, SHIPPING AND WATERWAYS",TDP,-1
LS17-S8-STARRED-42,17,8,LAW AND JUSTICE,BJP,17
LS17-S8-STARRED-41,17,8,WOMEN AND CHILD DEVELOPMENT,BJP,24
LS17-S8-STARRED-38,17,8,JAL SHAKTI,BJP,6
LS17-S8-STARRED-36,17,8,NEW AND RENEWABLE ENERGY,BJP,3
LS17-S8-STARRED-35,17,8,ROAD TRANSPORT AND HIGHWAYS,INC,4
LS17-S8-STARRED-33,17,8,NEW AND RENEWABLE ENERGY,Shiv Sena,3
LS17-S8-STARRED-31,17,8,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS17-S8-STARRED-27,17,8,JAL SHAKTI,INC,6
LS17-S8-STARRED-26,17,8,MINORITY AFFAIRS,INC,0
LS17-S8-STARRED-25,17,8,PETROLEUM AND NATURAL GAS,Regional,3
LS17-S8-STARRED-23,17,8,PETROLEUM AND NATURAL GAS,INC,3
LS17-S8-STARRED-20,17,8,COMMUNICATIONS,BJP,12
LS17-S8-STARRED-19,17,8,RAILWAYS,BJP,5
LS17-S8-STARRED-16,17,8,COMMERCE AND INDUSTRY,BJP,22
LS17-S8-STARRED-11,17,8,COMMERCE AND INDUSTRY,BJP,-1
LS17-S8-STARRED-10,17,8,COMMERCE AND INDUSTRY,INC,0
LS17-S8-STARRED-8,17,8,RAILWAYS,Shiv Sena,5
LS17-S8-STARRED-7,17,8,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",Shiv Sena,1
LS17-S8-STARRED-6,17,8,ELECTRONICS AND INFORMATION TECHNOLOGY,BJP,-1
LS17-S8-STARRED-4,17,8,COMMERCE AND INDUSTRY,JDU,-1
LS17-S8-STARRED-3,17,8,MINES,BJP,13
LS17-S8-STARRED-2,17,8,COMMUNICATIONS,BJP,-1
LS17-S9-STARRED-320,17,9,TOURISM,JDU,10
LS17-S9-STARRED-317,17,9,Education,BJP,2
LS17-S9-STARRED-316,17,9,FINANCE,BJP,-1
LS17-S9-STARRED-315,17,9,LABOUR AND EMPLOYMENT,TDP,-1
LS17-S9-STARRED-314,17,9,FINANCE,BJP,0
LS17-S9-STARRED-312,17,9,FINANCE,BJP,7
LS17-S9-STARRED-310,17,9,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",JDU,18
LS17-S9-STARRED-309,17,9,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",JDU,18
LS17-S9-STARRED-307,17,9,CULTURE,BJP,10
LS17-S9-STARRED-304,17,9,TRIBAL AFFAIRS,BJP,0
LS17-S9-STARRED-303,17,9,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,INC,2
LS17-S9-STARRED-301,17,9,CORPORATE AFFAIRS,BJP,17
LS17-S9-STARRED-299,17,9,CHEMICALS AND FERTILIZERS,Regional,18
LS17-S9-STARRED-296,17,9,HEALTH AND FAMILY WELFARE,BJP,24
LS17-S9-STARRED-295,17,9,WOMEN AND CHILD DEVELOPMENT,BSP,24
LS17-S9-STARRED-285,17,9,CHEMICALS AND FERTILIZERS,INC,1
LS17-S9-STARRED-283,17,9,HEALTH AND FAMILY WELFARE,BJP,9
LS17-S9-STARRED-281,17,9,HEALTH AND FAMILY WELFARE,BJP,-1
LS17-S9-STARRED-280,17,9,ROAD TRANSPORT AND HIGHWAYS,INC,-1
LS17-S9-STARRED-279,17,9,JAL SHAKTI,Regional,6
LS17-S9-STARRED-276,17,9,JAL SHAKTI,INC,21
LS17-S9-STARRED-273,17,9,POWER,Shiv Sena,3
LS17-S9-STARRED-272,17,9,"MICRO,SMALL AND MEDIUM ENTERPRISES",BJP,-1
LS17-S9-STARRED-271,17,9,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS17-S9-STARRED-270,17,9,CIVIL AVIATION,Independent,8
LS17-S9-STARRED-269,17,9,"MICRO,SMALL AND MEDIUM ENTERPRISES",BJP,-1
LS17-S9-STARRED-267,17,9,JAL SHAKTI,BJP,6
LS17-S9-STARRED-262,17,9,CIVIL AVIATION,INC,8
LS17-S9-STARRED-260,17,9,RAILWAYS,JDU,5
LS17-S9-STARRED-255,17,9,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,1
LS17-S9-STARRED-253,17,9,RAILWAYS,Regional,5
LS17-S9-STARRED-252,17,9,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",Regional,1
LS17-S9-STARRED-250,17,9,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,1
LS17-S9-STARRED-249,17,9,RAILWAYS,BJP,5
LS17-S9-STARRED-245,17,9,COMMERCE AND INDUSTRY,BJP,7
LS17-S9-STARRED-244,17,9,COMMERCE AND INDUSTRY,BJP,-1
LS17-S9-STARRED-243,17,9,RAILWAYS,BJP,4
LS17-S9-STARRED-239,17,9,COOPERATION,BJP,0
LS17-S9-STARRED-235,17,9,YOUTH AFFAIRS AND SPORTS,Regional,19
LS17-S9-STARRED-234,17,9,SOCIAL JUSTICE AND EMPOWERMENT,JDU,-1
LS17-S9-STARRED-233,17,9,"FISHERIES, ANIMAL HUSBANDRY AND DAIRYING",BJP,6
LS17-S9-STARRED-231,17,9,RURAL DEVELOPMENT,Shiv Sena,14
LS17-S9-STARRED-230,17,9,SOCIAL JUSTICE AND EMPOWERMENT,BJP,-1
LS17-S9-STARRED-229,17,9,RURAL DEVELOPMENT,BJP,4
LS17-S9-STARRED-225,17,9,YOUTH AFFAIRS AND SPORTS,BJP,2
LS17-S9-STARRED-224,17,9,AGRICULTURE AND FARMERS WELFARE,BSP,1
LS17-S9-STARRED-222,17,9,SOCIAL JUSTICE AND EMPOWERMENT,BJP,2
LS17-S9-STARRED-220,17,9,TRIBAL AFFAIRS,Regional,0
LS17-S9-STARRED-217,17,9,Education,BJP,2
LS17-S9-STARRED-216,17,9,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",Shiv Sena,15
LS17-S9-STARRED-212,17,9,FINANCE,INC,-1
LS17-S9-STARRED-209,17,9,Education,INC,2
LS17-S9-STARRED-208,17,9,CULTURE,Shiv Sena,10
LS17-S9-STARRED-207,17,9,CULTURE,INC,10
LS17-S9-STARRED-205,17,9,FINANCE,JDU,-1
LS17-S9-STARRED-202,17,9,CULTURE,INC,-1
LS17-S9-STARRED-199,17,9,HEALTH AND FAMILY WELFARE,BJP,-1
LS17-S9-STARRED-198,17,9,DEFENCE,Regional,7
LS17-S9-STARRED-196,17,9,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",Regional,-1
LS17-S9-STARRED-193,17,9,DEFENCE,Shiv Sena,-1
LS17-S9-STARRED-192,17,9,HEALTH AND FAMILY WELFARE,BJP,25
LS17-S9-STARRED-191,17,9,CHEMICALS AND FERTILIZERS,Shiv Sena,9
LS17-S9-STARRED-189,17,9,EXTERNAL AFFAIRS,BJP,15
LS17-S9-STARRED-187,17,9,HEALTH AND FAMILY WELFARE,DMK,0
LS17-S9-STARRED-185,17,9,HEALTH AND FAMILY WELFARE,BJP,-1
LS17-S9-STARRED-184,17,9,HEALTH AND FAMILY WELFARE,Regional,9
LS17-S9-STARRED-183,17,9,"PORTS, SHIPPING AND WATERWAYS",DMK,6
LS17-S9-STARRED-177,17,9,MINORITY AFFAIRS,Regional,-1
LS17-S9-STARRED-175,17,9,ROAD TRANSPORT AND HIGHWAYS,Regional,4
LS17-S9-STARRED-174,17,9,POWER,BJP,3
LS17-S9-STARRED-173,17,9,POWER,TDP,0
LS17-S9-STARRED-172,17,9,JAL SHAKTI,BJP,0
LS17-S9-STARRED-170,17,9,POWER,INC,3
LS17-S9-STARRED-169,17,9,ROAD TRANSPORT AND HIGHWAYS,Regional,4
LS17-S9-STARRED-168,17,9,ROAD TRANSPORT AND HIGHWAYS,Regional,4
LS17-S9-STARRED-165,17,9,NEW AND RENEWABLE ENERGY,BJP,3
LS17-S9-STARRED-164,17,9,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS17-S9-STARRED-161,17,9,PETROLEUM AND NATURAL GAS,BJP,3
LS17-S9-STARRED-160,17,9,ATOMIC ENERGY,BJP,28
LS17-S9-STARRED-159,17,9,COAL,BJP,13
LS17-S9-STARRED-157,17,9,TEXTILES,Regional,7
LS17-S9-STARRED-154,17,9,COMMERCE AND INDUSTRY,TDP,-1
LS17-S9-STARRED-153,17,9,RAILWAYS,BJP,5
LS17-S9-STARRED-151,17,9,SCIENCE AND TECHNOLOGY,BJP,-1
LS17-S9-STARRED-146,17,9,MINES,BJP,0
LS17-S9-STARRED-145,17,9,COMMERCE AND INDUSTRY,BJP,-1
LS17-S9-STARRED-142,17,9,COAL,BJP,13
LS17-S9-STARRED-140,17,9,FOOD PROCESSING INDUSTRIES,JDU,1
LS17-S9-STARRED-139,17,9,"FISHERIES, ANIMAL HUSBANDRY AND DAIRYING",Regional,6
LS17-S9-STARRED-134,17,9,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS17-S9-STARRED-133,17,9,RURAL DEVELOPMENT,Regional,0
LS17-S9-STARRED-130,17,9,HOME AFFAIRS,BJP,15
LS17-S9-STARRED-126,17,9,YOUTH AFFAIRS AND SPORTS,INC,19
LS17-S9-STARRED-124,17,9,HOME AFFAIRS,Regional,15
LS17-S9-STARRED-121,17,9,HOME AFFAIRS,BJP,-1
LS17-S9-STARRED-119,17,9,Education,INC,2
LS17-S9-STARRED-118,17,9,FINANCE,BJP,11
LS17-S9-STARRED-116,17,9,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,JDU,2
LS17-S9-STARRED-113,17,9,FINANCE,INC,3
LS17-S9-STARRED-112,17,9,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,18
LS17-S9-STARRED-111,17,9,FINANCE,INC,26
LS17-S9-STARRED-109,17,9,Education,BJP,2
LS17-S9-STARRED-108,17,9,FINANCE,INC,11
LS17-S9-STARRED-107,17,9,Education,Regional,2
LS17-S9-STARRED-106,17,9,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",Regional,-1
LS17-S9-STARRED-105,17,9,FINANCE,BJP,-1
LS17-S9-STARRED-104,17,9,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS17-S9-STARRED-101,17,9,CULTURE,BJP,10
LS17-S9-STARRED-100,17,9,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",Shiv Sena,9
LS17-S9-STARRED-98,17,9,CHEMICALS AND FERTILIZERS,BJP,1
LS17-S9-STARRED-97,17,9,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",INC,9
LS17-S9-STARRED-96,17,9,EXTERNAL AFFAIRS,DMK,0
LS17-S9-STARRED-95,17,9,CHEMICALS AND FERTILIZERS,BJP,1
LS17-S9-STARRED-90,17,9,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,-1
LS17-S9-STARRED-81,17,9,LAW AND JUSTICE,INC,17
LS17-S9-STARRED-80,17,9,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS17-S9-STARRED-79,17,9,PETROLEUM AND NATURAL GAS,BJP,3
LS17-S9-STARRED-77,17,9,HOUSING AND URBAN AFFAIRS,TDP,4
LS17-S9-STARRED-74,17,9,CIVIL AVIATION,JDU,8
LS17-S9-STARRED-73,17,9,HOUSING AND URBAN AFFAIRS,BJP,0
LS17-S9-STARRED-71,17,9,JAL SHAKTI,BJP,21
LS17-S9-STARRED-70,17,9,NEW AND RENEWABLE ENERGY,Shiv Sena,18
LS17-S9-STARRED-69,17,9,JAL SHAKTI,BJP,-1
LS17-S9-STARRED-67,17,9,HOUSING AND URBAN AFFAIRS,DMK,4
LS17-S9-STARRED-64,17,9,HOUSING AND URBAN AFFAIRS,BJP,4
LS17-S9-STARRED-62,17,9,JAL SHAKTI,INC,-1
LS17-S9-STARRED-58,17,9,RAILWAYS,BSP,5
LS17-S9-STARRED-57,17,9,COAL,Regional,13
LS17-S9-STARRED-56,17,9,RAILWAYS,BJP,5
LS17-S9-STARRED-55,17,9,PLANNING,BJP,14
